filename,width,height,class,xmin,ymin,xmax,ymax
knife_950_jpg.rf.6d0bfd5266e92b8f74a56bd35a84acb6.jpg,320,320,knife,76,181,113,268
knife_626_jpg.rf.720aff3f4380aec0d4b15dca301f162c.jpg,320,320,knife,42,61,110,259
knife_626_jpg.rf.720aff3f4380aec0d4b15dca301f162c.jpg,320,320,knife,142,106,172,286
KravMagaTraining713_jpg.rf.6c45c46026f1afcb55f05d9c7f6e39b8.jpg,320,320,knife,116,113,140,171
213_jpg.rf.703e7bc67cf06dd988ad724911b8de7f.jpg,320,320,knife,123,58,223,161
46_jpg.rf.71b2d8c1e4a1bd81753717951ebe01a0.jpg,320,320,knife,225,98,247,130
174_jpg.rf.717288075b4d1f8577cc1184ec4fd456.jpg,320,320,knife,150,259,163,311
RusoClases312_jpg.rf.73a595b1e29c11f6354c1672a951f8c7.jpg,320,320,knife,171,213,187,279
knife_965_jpg.rf.72b582240ea1dcebe403b35d59a0c466.jpg,320,320,knife,55,144,88,244
knife_705_jpg.rf.6ed79ca430963e3af5cbd64b71fa96a6.jpg,320,320,knife,147,108,226,149
gun_2_1_1__0014010_jpg.rf.7481371aca16c85d692cbcb0abca2a8c.jpg,320,320,gun,115,213,145,240
11_12_589_jpg.rf.6ff69354c7b41f95f0ed08fd22b67357.jpg,320,320,gun,5,12,310,302
batch_188_jpg.rf.75a6c6f65e8e4b8c24dc8d892b3707e2.jpg,320,320,knife,29,68,97,113
batch_188_jpg.rf.75a6c6f65e8e4b8c24dc8d892b3707e2.jpg,320,320,knife,179,105,195,141
batch_188_jpg.rf.75a6c6f65e8e4b8c24dc8d892b3707e2.jpg,320,320,knife,19,265,35,301
batch_188_jpg.rf.75a6c6f65e8e4b8c24dc8d892b3707e2.jpg,320,320,knife,197,232,214,277
knife_271_jpg.rf.71650ed8933127c8de2b764fb3d46016.jpg,320,320,knife,140,169,210,287
The_Last_Run-M1911-5_jpg.rf.73ef5e098bc917f50f705bcace28ae53.jpg,320,320,gun,154,193,197,266
6_22_4_0003428_jpg.rf.7350b4d48a0c23acf7234eaae05ad683.jpg,320,320,gun,147,101,169,131
20_jpg.rf.68aa4b4ea54f8d26e77527c3561bf9f4.jpg,320,320,knife,153,213,226,320
gun_3_3_1__0000920_jpg.rf.73eba9465568654321ae121171752276.jpg,320,320,gun,118,132,143,216
Fairbourne_WebleyMkVI_2_jpg.rf.730112c9f9866cb2cf098747f8a7335d.jpg,320,320,gun,100,233,205,319
Beretta_ar70_jpg.rf.75dced6d4fdbe5fb37af927f24edf346.jpg,320,320,gun,11,10,316,318
11_12_314_jpg.rf.74bc02937621dc55ec266b7c66a18adb.jpg,320,320,gun,124,15,317,254
batch_286_jpg.rf.77197df2a10df7be5cb643e0b7cd9ac3.jpg,320,320,gun,4,4,150,153
batch_286_jpg.rf.77197df2a10df7be5cb643e0b7cd9ac3.jpg,320,320,gun,163,1,318,155
batch_286_jpg.rf.77197df2a10df7be5cb643e0b7cd9ac3.jpg,320,320,gun,9,178,140,318
batch_286_jpg.rf.77197df2a10df7be5cb643e0b7cd9ac3.jpg,320,320,gun,162,164,315,314
DefenseKnifeAttack0364_jpg.rf.773198bcd63c062999f8a179214492a0.jpg,320,320,knife,73,209,113,229
gun_3_2_1__0000628_jpg.rf.749dad81831fde81e397d80eee19c2c9.jpg,320,320,gun,99,44,149,199
DSC_00491_JPG_jpg.rf.750e4e4eb560706c0730969df859f068.jpg,320,320,knife,88,189,126,205
00001049_jpg.rf.74d48c4c4987bfdf5a7987ec2c5aa891.jpg,320,320,gun,21,40,311,266
6_22_4_0010576_jpg.rf.769371d16160a969807d2adf2bb8de34.jpg,320,320,gun,144,194,156,244
2022-04-15_60_jpg.rf.72987f0936220abfcba920b1c0bf9319.jpg,320,320,knife,126,243,142,270
102511181_3698_jpg.rf.7149a531204e3da73896873b8e3aa10b.jpg,320,320,gun,117,139,194,208
knife_737_jpg.rf.77b97a0087ff4c2e64a617f65d064e78.jpg,320,320,knife,179,69,213,253
gun_3_1_1__0000516_jpg.rf.7706f70afc076a7d69434144cc4e4224.jpg,320,320,gun,130,119,156,229
batch_353_jpg.rf.78b9171ad846e406fe000cb807aa3d86.jpg,320,320,gun,0,23,156,149
batch_353_jpg.rf.78b9171ad846e406fe000cb807aa3d86.jpg,320,320,gun,254,38,318,123
batch_353_jpg.rf.78b9171ad846e406fe000cb807aa3d86.jpg,320,320,gun,41,239,52,269
batch_353_jpg.rf.78b9171ad846e406fe000cb807aa3d86.jpg,320,320,gun,188,244,216,270
11_12_2663_jpg.rf.798af9072efc423be8073e421cce399c.jpg,320,320,gun,74,20,268,165
10251501_8556_jpg.rf.773b3d3a8d13735bd7f45d183505f360.jpg,320,320,gun,71,196,225,306
knife_583_jpg.rf.7ab74680d7d49b2f45de7dfe10c62ee4.jpg,320,320,knife,121,23,243,213
knife_333_jpg.rf.76b2fba5d882cd98f0ad5b5c15b7d8a5.jpg,320,320,knife,1,138,153,314
7_7_asd_00140846_jpg.rf.76c11e76738d75a2059bdfc0c47af8b5.jpg,320,320,gun,94,135,256,215
KravMagaTraining20102_jpg.rf.7656aead64aa80317a433f7d57dc3427.jpg,320,320,knife,73,187,113,217
gun1_6m_run_0000384_jpg.rf.7d419cf249cd4336c4f33e594ee259e5.jpg,320,320,gun,25,97,46,145
knife_525_jpg.rf.7cc71be105c15101cddc763161eec8d2.jpg,320,320,knife,116,127,304,235
gun_3_1_1__0002548_jpg.rf.7545dbca0f21865e40787515c24da8dc.jpg,320,320,gun,130,143,157,259
PhoneB_019_jpg.rf.7baf33c85e8f0e75e7830d44b0af3e19.jpg,320,320,gun,102,186,184,319
Nem1_144_jpg.rf.712a69c3a8af4bac8c9e06af9c6b1b8d.jpg,320,320,gun,17,26,141,320
knife_216_jpg.rf.77872813fb96dedca99e3f1e172cee06.jpg,320,320,knife,64,100,205,188
11_12_2915_jpg.rf.79159f02186989df0b370fec52920566.jpg,320,320,gun,89,98,126,181
knife_11_jpg.rf.7c798b4f40d382f302c650c77ea6bb79.jpg,320,320,knife,10,12,251,315
Never_Say_Die-Vektor-4_jpg.rf.7b43f9466cca86a79cf6f9c3876f19ea.jpg,320,320,gun,175,101,292,194
gun_4m_run_0001976_jpg.rf.78f043ebf53b77b983c1549ea260510f.jpg,320,320,gun,281,191,308,260
6_22_1_0001356_jpg.rf.7742268dbb7e8d09a0b2bb85804500af.jpg,320,320,gun,216,78,300,173
Town_305_jpg.rf.7cbb7e81926bb6764a4b27d2b84ef572.jpg,320,320,gun,225,64,239,137
gun_2_1_1__0003895_jpg.rf.7f874987d3c32acb33a2b7e00a021ef6.jpg,320,320,gun,145,186,164,213
Taxi-sw29e_jpg.rf.7fc956a429e52d9ce9da2d92926ab369.jpg,320,320,gun,94,48,154,178
knife_162_jpg.rf.7f89c9699b502cf8d24429e13c043f6b.jpg,320,320,knife,7,120,240,189
NTFD_Type54-2_jpg.rf.7e8bb392f0c65d4ecc605e83d3a979ee.jpg,320,320,gun,170,157,227,276
gun_4m_run_0001560_jpg.rf.7ee4e8f38dd93e6fa93dbaea350d8b14.jpg,320,320,gun,78,175,112,240
KravMagaTraining4402_jpg.rf.791d9a18452739554e9f9a69e9068375.jpg,320,320,knife,128,105,158,158
102418448_554_jpg.rf.7bd3e84658070bac20094966b6f4e575.jpg,320,320,gun,52,111,252,318
99_jpg.rf.8027284f21cabb048950bc3c466a8e4a.jpg,320,320,knife,107,119,199,203
CZ70_jpg.rf.7dd8b1d146b68266d3d71c0680afa08f.jpg,320,320,gun,2,5,317,316
1364934_02__01256_jpg.rf.7e5ff260c9560cde2d00cc27adc7f71e.jpg,320,320,gun,200,158,227,231
batch_383_jpg.rf.7b91763635fbfb2a7b01b0a246cbccff.jpg,320,320,knife,61,93,113,141
batch_383_jpg.rf.7b91763635fbfb2a7b01b0a246cbccff.jpg,320,320,knife,212,48,274,75
batch_383_jpg.rf.7b91763635fbfb2a7b01b0a246cbccff.jpg,320,320,knife,59,205,113,235
batch_383_jpg.rf.7b91763635fbfb2a7b01b0a246cbccff.jpg,320,320,knife,226,197,261,223
knife_273_jpg.rf.7f523fffa6afeb1525cfafcb9d3303ad.jpg,320,320,knife,166,111,308,241
116_jpg.rf.779e7de7ff68496dc017693af911958d.jpg,320,320,knife,144,184,160,233
9_jpg.rf.83f31488fe0c8fd16fb67c0d96c1e3b4.jpg,320,320,knife,144,22,208,320
batch_382_jpg.rf.82989ce7874bf0f094440328694d3e90.jpg,320,320,gun,29,63,53,135
batch_382_jpg.rf.82989ce7874bf0f094440328694d3e90.jpg,320,320,gun,220,53,230,111
batch_382_jpg.rf.82989ce7874bf0f094440328694d3e90.jpg,320,320,gun,54,216,66,274
batch_382_jpg.rf.82989ce7874bf0f094440328694d3e90.jpg,320,320,gun,220,225,230,279
knife_419_jpg.rf.8057331f3dd26c30daca6a895e32731c.jpg,320,320,knife,10,127,176,304
6_22_3_0005228_jpg.rf.809b38326ea3105047f3a25d53f2e7c3.jpg,320,320,gun,94,185,124,264
KravMagaTraining725_jpg.rf.7f648ec544189ade70be0151b5038be9.jpg,320,320,knife,79,219,115,249
batch_373_jpg.rf.7fbe144555c077212199d95e2951cc60.jpg,320,320,gun,1,11,73,135
batch_373_jpg.rf.7fbe144555c077212199d95e2951cc60.jpg,320,320,gun,193,50,215,88
batch_373_jpg.rf.7fbe144555c077212199d95e2951cc60.jpg,320,320,gun,2,264,22,306
batch_373_jpg.rf.7fbe144555c077212199d95e2951cc60.jpg,320,320,gun,170,245,204,276
batch_373_jpg.rf.7fbe144555c077212199d95e2951cc60.jpg,320,320,gun,247,223,263,265
knife_628_jpg.rf.839c2e31bd19cdeb4cea7f4e41c2e456.jpg,320,320,knife,49,121,79,269
knife_628_jpg.rf.839c2e31bd19cdeb4cea7f4e41c2e456.jpg,320,320,knife,84,66,141,320
6_22_2_0006304_jpg.rf.808f62315b874b8a22c2e24024a90bd5.jpg,320,320,gun,84,64,102,115
322_jpg.rf.8471304494cda2504b9e6ad7111789bf.jpg,320,320,knife,143,95,255,177
11_12_1378_jpg.rf.81228611e22defdf5395416958621f87.jpg,320,320,gun,2,0,312,304
batch_95_jpg.rf.7fb7e2f1bff52c69a597e11f0780e3da.jpg,320,320,gun,85,66,152,158
batch_95_jpg.rf.7fb7e2f1bff52c69a597e11f0780e3da.jpg,320,320,gun,229,49,305,155
batch_95_jpg.rf.7fb7e2f1bff52c69a597e11f0780e3da.jpg,320,320,gun,26,238,139,320
batch_95_jpg.rf.7fb7e2f1bff52c69a597e11f0780e3da.jpg,320,320,gun,243,234,248,256
12_jpg.rf.86371b01f2de59af2f3f8892af7ef1bc.jpg,320,320,knife,137,256,153,295
11_12_555_jpg.rf.82120cf086ec2b62bec42c92fd29e3af.jpg,320,320,gun,4,0,308,307
gun_3_1_1__0003720_jpg.rf.8215879d6782dcb6202e39023f360136.jpg,320,320,gun,118,107,150,197
145_jpg.rf.8449a2420c34f81a754ee7f6066bed2c.jpg,320,320,knife,135,228,161,248
111322732_47_jpg.rf.85e0e342ddd74f025f84f663d679cace.jpg,320,320,gun,92,192,125,239
knife_321_jpg.rf.838a008098ccfb39de95e7ce09e1d755.jpg,320,320,knife,80,131,186,293
63_jpg.rf.8545653c62122afe2dec4a103e9d6d21.jpg,320,320,knife,144,176,231,260
knife_912_jpg.rf.88cce70d5e9a68c0c5a3f6c9bf6ffff8.jpg,320,320,knife,55,251,86,320
82_jpg.rf.81fa65d80c4eba3b7f6962b5e2df7889.jpg,320,320,knife,129,121,139,153
batch_295_jpg.rf.8333dc9a85b9a6979d7f9d300ca4a260.jpg,320,320,gun,54,77,63,85
batch_295_jpg.rf.8333dc9a85b9a6979d7f9d300ca4a260.jpg,320,320,gun,216,88,228,102
batch_295_jpg.rf.8333dc9a85b9a6979d7f9d300ca4a260.jpg,320,320,gun,120,252,136,265
batch_295_jpg.rf.8333dc9a85b9a6979d7f9d300ca4a260.jpg,320,320,gun,228,253,240,264
knife_592_jpg.rf.831b1311381b50323cebe580455db3da.jpg,320,320,knife,73,120,136,220
online3_jpg.rf.8565f6bef68f547febeb28c1011a0165.jpg,320,320,knife,89,135,205,219
Mateba_Unica_four_inch_jpg.rf.82f76eacbde71737263dc485babe5af6.jpg,320,320,gun,3,6,317,315
DSC_0060_JPG_jpg.rf.88f9a9f45b96ea1e3128d7df9269d45c.jpg,320,320,knife,141,205,172,224
133_jpg.rf.873461bb43a6aa734d58850a3ed830be.jpg,320,320,knife,197,25,263,218
knife_461_jpg.rf.85a85aa61cdeda287648ea50529289a4.jpg,320,320,knife,21,138,157,306
Unleashed-002_jpg.rf.861cf06d9102ee091f209bf753b75366.jpg,320,320,gun,145,56,184,209
285_jpg.rf.87ee8648e2e470db00e69bafbc8abc69.jpg,320,320,knife,101,118,200,214
knife49_jpg.rf.8919fc5308ce27868d04146e4e2be5aa.jpg,320,320,knife,10,112,162,214
knife_385_jpg.rf.89425d07a0795252892cfbeca86dfa95.jpg,320,320,knife,2,46,169,152
GRTaurus8_jpg.rf.891c941f32962793c39a7712c67491b5.jpg,320,320,gun,39,216,69,274
Gun_2572_jpg.rf.8cd34e3cd923735b43f2614f5303a760.jpg,320,320,gun,11,3,312,178
2022-04-21_431_jpg.rf.89b9bdf21e9c5b1ce93928469ef88dc6.jpg,320,320,knife,158,194,172,238
knife_540_jpg.rf.89decc270e587f9f1cb1117313816c22.jpg,320,320,knife,73,60,172,166
knife_644_jpg.rf.81aa95c4e668bb531814791268a3baa3.jpg,320,320,knife,180,60,220,242
102311578_2940_jpg.rf.88ce12cbb349555dac9a67c983f2c439.jpg,320,320,gun,190,113,212,164
102515848_782_jpg.rf.8e58b8049950a54c57a21a738315b18e.jpg,320,320,gun,95,108,224,240
knife_1177_jpg.rf.8c06113336c7f60ef1b1e29a35e014db.jpg,320,320,knife,151,226,191,265
knife_241_jpg.rf.8b2241b1407a5e590832f433c6f07ae2.jpg,320,320,knife,85,200,229,302
knife_502_jpg.rf.8dd4d04e91f457268d5ce36a909bccfd.jpg,320,320,knife,184,167,256,267
knife_502_jpg.rf.8dd4d04e91f457268d5ce36a909bccfd.jpg,320,320,knife,0,167,78,252
knife_1319_jpg.rf.8b6ac0a1ad09f96e1ea1ecb25b0ac850.jpg,320,320,knife,153,166,172,238
Phantomparadise2_jpg.rf.8a3ba3cc09ab63f89ceebb45d858ab5e.jpg,320,320,gun,0,25,264,218
knife_944_jpg.rf.8a32d84a46f518d9931f7d0be65fb93b.jpg,320,320,knife,29,247,68,320
knife_84_jpg.rf.85c949444c3eae6ee98094a1b6c39ff4.jpg,320,320,knife,62,18,182,278
knife_619_jpg.rf.8e1786e821da780607b8b20e2863f160.jpg,320,320,knife,46,118,79,274
knife_619_jpg.rf.8e1786e821da780607b8b20e2863f160.jpg,320,320,knife,81,57,145,320
Kingsolomonsminespistol87_jpg.rf.8c012e1e112ddf8f05d859914d7e5a79.jpg,320,320,gun,65,148,147,300
238_jpg.rf.8ce863170a013029d3847ffce730e41d.jpg,320,320,knife,155,36,227,176
11_12_894_jpg.rf.8f8633956124de92b77c3f132c78fe70.jpg,320,320,gun,91,137,187,227
RusoClases415_jpg.rf.8b9ea4e366001f01585d56cc63c380b1.jpg,320,320,knife,117,190,155,222
Tayna_dvukh_okeanov-WaltherPPK-2_jpg.rf.90ddc4dacb11b617f6b83f5913f71705.jpg,320,320,gun,111,92,217,233
Kwiecien-003_jpg.rf.8f51babf1fec965ff64f437c8849a1c6.jpg,320,320,gun,217,170,283,269
138_jpg.rf.8b261400affcd801ad29087ce99905be.jpg,320,320,knife,135,186,239,253
knife_249_jpg.rf.8c6a27e676e6c2298f51f8de49937a68.jpg,320,320,knife,125,45,168,319
64_jpg.rf.8ed3520d5615fcf372994119a61203e3.jpg,320,320,knife,146,163,226,289
gun_2_1_1__0000935_jpg.rf.948078cbcfb54004a16b530bf8c2775c.jpg,320,320,gun,137,171,153,189
knife_99_jpg.rf.8d26999b974ee4f12275e6c8a1ad98dd.jpg,320,320,knife,53,19,151,127
6_22_4_0008460_jpg.rf.92220f7722aa98dbb3a929605e31d197.jpg,320,320,gun,177,102,204,156
The_hitchhiker_Beretta_92_FS_3_jpg.rf.8d45163a604bd4fd8c1e89aac7109c71.jpg,320,320,gun,42,219,115,294
118_jpg.rf.95d1db40eded5b2195911d8ff5b28f16.jpg,320,320,knife,157,211,181,231
HangoverPartIIIModel152_jpg.rf.941330891f93b975d91461a76b04c99d.jpg,320,320,gun,28,7,309,311
batch_112_jpg.rf.91be1ef137e0d976a9ed397dbfd9271e.jpg,320,320,knife,20,9,84,139
batch_112_jpg.rf.91be1ef137e0d976a9ed397dbfd9271e.jpg,320,320,knife,162,24,300,118
batch_112_jpg.rf.91be1ef137e0d976a9ed397dbfd9271e.jpg,320,320,knife,96,176,148,292
batch_112_jpg.rf.91be1ef137e0d976a9ed397dbfd9271e.jpg,320,320,knife,168,185,264,314
knife_295_jpg.rf.8f534d66b271e35a1da2be7099b7f753.jpg,320,320,knife,140,35,270,201
knife_290_jpg.rf.925f54b64a682c918f4af7fe754b0eb7.jpg,320,320,knife,3,1,199,199
6_22_4_0008460_jpg.rf.952f9bc3a426347ba6c98e360ba6af23.jpg,320,320,gun,177,102,204,156
knife_535_jpg.rf.9534e6dab6e4db72d5c0ef97277290d6.jpg,320,320,knife,117,161,195,319
Tb-ppk6_jpg.rf.95d54c01e62ad1b78c24ff4c0a1df97f.jpg,320,320,gun,161,184,227,255
2022-04-21_421_jpg.rf.964e74b49d1376ae1b3e806088703422.jpg,320,320,knife,140,185,154,229
Jamesgeorgopoulospacinoscarfaceimfdb_jpg.rf.9475b155c13ecf6c7b12440c7702f0e1.jpg,320,320,gun,4,9,317,314
17_jpg.rf.95324b9836504cff44c153c359a7b9b7.jpg,320,320,knife,71,80,121,268
Kragcarbine_jpg.rf.96e77b39dc2622c40db679023cc0fb83.jpg,320,320,gun,2,6,319,308
batch_239_jpg.rf.933141b5b13de246c80292094fceb77a.jpg,320,320,gun,97,20,135,93
batch_239_jpg.rf.933141b5b13de246c80292094fceb77a.jpg,320,320,gun,175,29,192,57
batch_239_jpg.rf.933141b5b13de246c80292094fceb77a.jpg,320,320,gun,45,202,71,248
batch_239_jpg.rf.933141b5b13de246c80292094fceb77a.jpg,320,320,gun,178,259,228,301
batch_239_jpg.rf.933141b5b13de246c80292094fceb77a.jpg,320,320,gun,284,265,313,305
6_22_4_0011196_jpg.rf.9548daf75114dd8c8e3464d98ff39703.jpg,320,320,gun,70,139,86,184
Term1_428_jpg.rf.94d0da7d3c574b66fd2a41455fbc648d.jpg,320,320,gun,109,146,135,183
239_jpg.rf.97050d7988406489f152ebede09bb765.jpg,320,320,knife,126,75,234,153
ISS_29_jpg.rf.94dd60733e5852fcd133a226470ca3b8.jpg,320,320,gun,7,20,306,234
DH3-Uzi_jpg.rf.968fcf190ad88d384a9f1146d670770b.jpg,320,320,gun,146,0,207,145
2022-04-15_123_jpg.rf.96a9de8fb89e82c7388c552c23322595.jpg,320,320,knife,166,285,198,305
KnifeDefenseKrav062_jpg.rf.975cedb3a57051fe1d2a4b69fa6cecce.jpg,320,320,knife,127,28,165,66
The_Rage-SW-5_jpg.rf.985c6d04551b39031529c5a5e5344590.jpg,320,320,gun,97,62,129,105
OngBak_-_M1911_1_jpg.rf.91401984b4b0b19387e7d1514968bf33.jpg,320,320,gun,101,153,200,241
KravMagaTraining4341_jpg.rf.979562c3ee34597e384f1b4ce1891dc2.jpg,320,320,knife,63,234,101,298
batch_443_jpg.rf.98b75262cbcbdcc5859e43f965c29cb0.jpg,320,320,gun,72,77,129,142
batch_443_jpg.rf.98b75262cbcbdcc5859e43f965c29cb0.jpg,320,320,gun,242,121,267,153
batch_443_jpg.rf.98b75262cbcbdcc5859e43f965c29cb0.jpg,320,320,gun,36,229,103,293
batch_443_jpg.rf.98b75262cbcbdcc5859e43f965c29cb0.jpg,320,320,gun,213,237,229,291
batch_443_jpg.rf.98b75262cbcbdcc5859e43f965c29cb0.jpg,320,320,gun,252,194,284,243
gun_3_1_1__0001708_jpg.rf.94b29dce623bdbbd81557efd10944c60.jpg,320,320,gun,136,96,168,209
knife_913_jpg.rf.911ec4f939a5fd57c6f478c60ea5b062.jpg,320,320,knife,50,173,84,276
Gun_1292_jpg.rf.9a24a56b6257b49aeaf2242a0af62d4c.jpg,320,320,gun,2,6,304,302
gun_3_3_1__0001012_jpg.rf.96f54c2018f2a9beaf95737c85a8cf1b.jpg,320,320,gun,94,127,120,222
279_jpg.rf.97c0ff205d7e85491e0bddafa9c341e8.jpg,320,320,knife,167,67,236,215
DSC_0010_JPG_jpg.rf.9ac80e804b06d46a80857ba282860f04.jpg,320,320,knife,240,141,273,198
6_22_3_0002544_jpg.rf.95a5068763a77a858cb71977508415c2.jpg,320,320,gun,115,42,150,101
knife_318_jpg.rf.97abe860f2830f1544a1ef28818532cb.jpg,320,320,knife,13,167,187,290
knife_446_jpg.rf.97348b1733cff4e88547313406819422.jpg,320,320,knife,160,109,311,263
KravMagaTraining636_jpg.rf.98089573076fd2856652166f8f214df6.jpg,320,320,knife,281,198,305,262
KravMagaKnifeDefenseTechniques442_jpg.rf.99c6a9379e39c37b91fa872d930b3c12.jpg,320,320,knife,148,152,186,239
batch_45_jpg.rf.9db50b58a6fdac450481b2b4036597f3.jpg,320,320,knife,63,87,89,113
batch_45_jpg.rf.9db50b58a6fdac450481b2b4036597f3.jpg,320,320,knife,236,67,246,99
batch_45_jpg.rf.9db50b58a6fdac450481b2b4036597f3.jpg,320,320,knife,84,192,94,228
batch_45_jpg.rf.9db50b58a6fdac450481b2b4036597f3.jpg,320,320,knife,185,184,281,294
146_jpg.rf.9d2ec456f5f90c0643cadd587bf1161c.jpg,320,320,knife,158,261,176,295
gun1_7m_static_0001648_jpg.rf.9bbf8be4e9ea3612edf2fcec14abec9e.jpg,320,320,gun,178,114,190,161
KravMagaTraining4643_jpg.rf.9d5a062f6d509498171f10efd43ac482.jpg,320,320,knife,250,160,289,236
knife_1320_jpg.rf.9b5fe0ecaabbfee634bb0980ece54fa9.jpg,320,320,knife,122,90,153,184
6_22_2_0000156_jpg.rf.998a6e764d3824ec9ab1ecc0b71c8e27.jpg,320,320,gun,160,263,172,305
Gun_792_jpg.rf.9c1ab7f7dc1cfa41447964ea70807818.jpg,320,320,gun,0,8,312,312
Bravo_V-Murdered_jpg.rf.9b542faefa9be5ea4a1bed5379082d26.jpg,320,320,gun,140,70,182,142
Colt_Gold_Cup_National_Match_-Mark_IV-_Series_80-_jpg.rf.9cc0d8cf29a18c6462472718409e1f51.jpg,320,320,gun,14,15,311,312
111315741_302_jpg.rf.9e7e065fa46955c2fff01edd7aebdd34.jpg,320,320,gun,109,119,169,196
knife_151_jpg.rf.9a61d38f4f77ada9a613e2262dbc1498.jpg,320,320,knife,28,153,320,281
KravMagaTraining4036_jpg.rf.976404ca9988ae8fd4909cef36bdf194.jpg,320,320,knife,140,202,169,242
knife_351_jpg.rf.9aa4e652172768e9e819ff1785f00290.jpg,320,320,knife,33,30,209,188
NGR-MauserC96-2_jpg.rf.9a61c29d43323f9ecbe2a5aa486de81e.jpg,320,320,gun,215,124,295,245
knife_561_jpg.rf.9d88f052b4a6b9f6d153dc9306c00e07.jpg,320,320,knife,84,93,196,273
PBreak-00108_jpg.rf.9f7895a63e2e2236fb20c3a39fa50748.jpg,320,320,gun,68,97,147,301
KravMagaKnifeDefenseTechniques233_jpg.rf.9ddc09773bbc64446c7b4b7d335e2561.jpg,320,320,knife,111,115,156,169
knife_227_jpg.rf.988dc9a7e03bce8c19587fecfcc79233.jpg,320,320,knife,42,31,220,217
Pistol_Russian_Stechkin_9x18mm_Makarov_machine_pistol_2_jpg.rf.9ef8796e3a20be3ebec4f71cec8586e1.jpg,320,320,gun,2,4,319,309
800px-SW686_jpg.rf.9e4d3e2db5f8717028cfa236a91bd107.jpg,320,320,gun,2,0,318,315
knife_547_jpg.rf.a0b1d5663e2a921fdcacff13ba135d7c.jpg,320,320,knife,139,96,177,164
Tretiy_dubl-PM-2_jpg.rf.a22c3fa8c71e1f6bd57421de883db97b.jpg,320,320,gun,201,69,298,230
batch_207_jpg.rf.974e6499124237bf0f107afc0b905359.jpg,320,320,gun,57,69,159,127
batch_207_jpg.rf.974e6499124237bf0f107afc0b905359.jpg,320,320,gun,203,97,244,147
batch_207_jpg.rf.974e6499124237bf0f107afc0b905359.jpg,320,320,gun,38,173,70,275
batch_207_jpg.rf.974e6499124237bf0f107afc0b905359.jpg,320,320,gun,198,187,261,287
11_12_2506_jpg.rf.a1f6a9a395c462dbaaa21147c1369bb6.jpg,320,320,gun,232,144,257,173
DefenseKnifeAttack0734_jpg.rf.a39ac6274d1fe69c15604cfda693ab9b.jpg,320,320,knife,117,256,165,282
KravMagaTraining21074_jpg.rf.a3c75494af0a3ee872e2ade3bce0dc68.jpg,320,320,knife,105,200,156,242
102423400_340_jpg.rf.9dac97af016fc859e98d47fb9105ccdc.jpg,320,320,gun,1,12,312,315
ColtMkIVSilver_DeNiro_Machete_jpg.rf.a01b69705591182544cb4f1ec76c19b4.jpg,320,320,gun,4,11,314,309
DefenseKnifeAttack0051_jpg.rf.a7c7b0113d9fafd763916cbfd916d622.jpg,320,320,knife,170,126,186,162
DSC_0047_JPG_jpg.rf.a6905a8717b6f6c907d9ee83456f675a.jpg,320,320,knife,158,189,170,263
157_jpg.rf.a47087fe17cc5b760106758c5492acbe.jpg,320,320,knife,133,226,156,258
knife_367_jpg.rf.9ed34d0af07d184d82151955eff48a2c.jpg,320,320,knife,65,16,173,167
DSC_00451_JPG_jpg.rf.a5c2c3e16789d03617c5a8b74b4b9675.jpg,320,320,knife,123,140,193,170
gun_3_3_1__0002872_jpg.rf.a2f061c550965520365110c5116306d7.jpg,320,320,gun,171,184,205,288
gun_2_1_1__0013705_jpg.rf.a6317a4232024737f97abfa0c3d468a9.jpg,320,320,gun,149,180,166,199
KravMagaKnifeDefenseTechniques091_jpg.rf.a604551d0bf179a314ab8a4673bb558c.jpg,320,320,knife,133,203,173,233
DefenseKnifeAttack0668_jpg.rf.a41a0484b2812cc420a47476ab231b13.jpg,320,320,knife,83,122,117,290
gun_3_3_1__0003436_jpg.rf.a2c85f873bf1640bdc179455ecc42422.jpg,320,320,gun,145,197,186,293
batch_248_jpg.rf.a5623bfadd51e15deba979719c55922e.jpg,320,320,knife,28,1,143,157
batch_248_jpg.rf.a5623bfadd51e15deba979719c55922e.jpg,320,320,knife,190,62,316,114
batch_248_jpg.rf.a5623bfadd51e15deba979719c55922e.jpg,320,320,knife,9,161,149,320
batch_248_jpg.rf.a5623bfadd51e15deba979719c55922e.jpg,320,320,knife,169,161,310,320
knife_717_jpg.rf.a2c9900fef7b9f476d65c2ead7a2f87d.jpg,320,320,knife,162,102,237,180
knife_822_jpg.rf.a0bb5017e722d4ce4f3034916f021473.jpg,320,320,knife,50,185,82,277
batch_434_jpg.rf.a1aa4337d278e148d61aeffbc1eea06a.jpg,320,320,gun,0,99,28,136
batch_434_jpg.rf.a1aa4337d278e148d61aeffbc1eea06a.jpg,320,320,gun,160,74,172,104
batch_434_jpg.rf.a1aa4337d278e148d61aeffbc1eea06a.jpg,320,320,gun,11,225,23,255
batch_434_jpg.rf.a1aa4337d278e148d61aeffbc1eea06a.jpg,320,320,gun,252,216,256,226
1021113345_8958_jpg.rf.a7019c65f6a33b30aa5ae9529ee1182e.jpg,320,320,gun,87,57,135,187
DefenseKnifeAttack0218_jpg.rf.a960a772dd21b4a522ef49042f8a47a4.jpg,320,320,knife,64,196,104,246
Gun_1126_jpg.rf.a7de18736146cf7c5b8026587fdfdf33.jpg,320,320,gun,14,71,312,285
